Test,Test_Type,Test_Species,Measurement_Type,Measurement_Condition,Measurement_Relation,Measurement_value,Measurement_Unit,Comment
Physicochem,logP,Human,T1/2,,>,,%,
Solubility,ClogP,Mouse,Remaining,,<,,ratio,
Permeability,AlogP,Rat,Remaining_30min,,>=,,fold-shift,
Brain penetration,pKa,Dog,Remaining_60min,,<=,,fold-induction,
Efflux transporter,Solubility,Monkey,Remaining_120min,,=,,fold,
Plasma protein binding,Solubility_DW,,Remaining_240min,,~,,M,
Plasma stability,Solubility_pH7.4,,Clearance,,>>,,mM,
Metabolic stability,Solubility_pH2.1,,Clint,,<<,,uM,
CYP Inhibition,Solubility_pH9.0,,Pe,,Positive,,nM,
CYP Induction,Solubility_pH4.0,,Papp,,Negative,,kg/mL,
DILI,Solubility_FaSSIF,,Kp,,Toxic,,g/mL,
Pharmacokinetics,Solubility_FeSSIF,,"Kp,uu",,Non-Toxic,,mg/mL,
Toxicity,Caco-2,,"fu,p",,Low,,ug/mL,
,BBB,,Inhibition,,High,,ng/mL,
,PAMPA,,Ki ,,Moderate,,mL/min/kg,
,Total brain-to-plasma ratios,,KI,,CNS+,,uL/min/mg,
,Unbound brain-to-unbound plasma ratios,,kinact,,CNS-,,uL/min/106 cells,
,PPB,,IC50 fold-shift ,,CNS+/-,,mg/kg,
,P-gp,,IC50,,Brain penetrant,,L/kg,
,BCRP,,EC50,,Non-penetrant,,ng.h/mL,
,Plasma stability,,CC50,,Substrate ,,mg.h/L,
,Metabolic stability I ,,LD50,,Non-substrate,,year,
,Metabolic stability II ,,Fold,,Potent,,month,
,Liver microsomes,,mRNA/ activity ,,Weak,,week,
,Hepatocytes,,fold-induction,,Inducer,,day,
,CYP3A,,Emax,,Non-inducer,,hr,
,CYP3A4,,TA98_S9+,,,,min,
,CYP3A4-M,,TA98_S9-,,,,Second,
,CYP3A-MDZ,,TA100_S9+,,,,cm/sec,
,CYP3A-TST,,TA100_S9-,,,,10-6 cm/s,
,CYP1A2,,Auc,,,,min-1,
,CYP2B6,,C0,,,,,
,CYP2C8,,Cmax,,,,,
,CYP2C9,,MRT,,,,,
,CYP2C19,,Tmax,,,,,
,CYP2D6,,Vd,,,,,
,hERG,,Vss,,,,,
,hERG_FP,,F(BA),,,,,
,hERG_Patch clamp,,,,,,,
,Cytotoxicity_A549,,,,,,,
,Cytotoxicity_HepG2,,,,,,,
,Cytotoxicity_HEK293,,,,,,,
,Cytotoxicity_Jurkat,,,,,,,
,Ames,,,,,,,
,PK_iv,,,,,,,
,PK_po,,,,,,,
,PK_ip,,,,,,,
